Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by RLHP Relationship in Household"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","RLHP Relationship in Household","Count",
"Person Records","303021056","Total",8750
"Person Records","303021057","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2222
"Person Records","303021057","Husband, Wife or Partner in a registered marriage, male same-sex couple",10
"Person Records","303021057","Husband, Wife or Partner in a registered marriage, female same-sex couple",6
"Person Records","303021057","Husband, Wife or Partner in de facto marriage, opposite-sex couple",598
"Person Records","303021057","Husband, Wife or Partner in de facto marriage, male same-sex couple",23
"Person Records","303021057","Husband, Wife or Partner in de facto marriage, female same-sex couple",22
"Person Records","303021057","Lone parent",213
"Person Records","303021057","Natural or adopted child under 15",1083
"Person Records","303021057","Step child under 15",41
"Person Records","303021057","Foster child under 15",0
"Person Records","303021057","Grandchild under 15",0
"Person Records","303021057","Otherwise related child under 15",0
"Person Records","303021057","Unrelated child under 15",0
"Person Records","303021057","Natural or adopted dependent student",279
"Person Records","303021057","Dependent student step child",20
"Person Records","303021057","Dependent student foster child",0
"Person Records","303021057","Non-dependent natural, or adopted child",268
"Person Records","303021057","Non-dependent step child",27
"Person Records","303021057","Non-dependent foster child",0
"Person Records","303021057","Brother/sister",104
"Person Records","303021057","Father/mother",39
"Person Records","303021057","Non-dependent grandchild",5
"Person Records","303021057","Grandfather/grandmother",0
"Person Records","303021057","Cousin",3
"Person Records","303021057","Uncle/aunt",4
"Person Records","303021057","Nephew/niece",6
"Person Records","303021057","Other related individual (nec)",9
"Person Records","303021057","Unrelated individual living in family household",97
"Person Records","303021057","Group household member",298
"Person Records","303021057","Lone person",645
"Person Records","303021057","Visitor (from within Australia)",127
"Person Records","303021057","Other non-classifiable relationship",108
"Person Records","303021057","Not applicable",114
"Person Records","303021057","Overseas visitor",13
"Person Records","303021057","Total",6392
"Person Records","303021058","Husband, Wife or Partner in a registered marriage, opposite-sex couple",1371
"Person Records","303021058","Husband, Wife or Partner in a registered marriage, male same-sex couple",17
"Person Records","303021058","Husband, Wife or Partner in a registered marriage, female same-sex couple",21
"Person Records","303021058","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1190
"Person Records","303021058","Husband, Wife or Partner in de facto marriage, male same-sex couple",46
"Person Records","303021058","Husband, Wife or Partner in de facto marriage, female same-sex couple",53
"Person Records","303021058","Lone parent",191
"Person Records","303021058","Natural or adopted child under 15",576
"Person Records","303021058","Step child under 15",36
"Person Records","303021058","Foster child under 15",0
"Person Records","303021058","Grandchild under 15",0
"Person Records","303021058","Otherwise related child under 15",0
"Person Records","303021058","Unrelated child under 15",4
"Person Records","303021058","Natural or adopted dependent student",187
"Person Records","303021058","Dependent student step child",27
"Person Records","303021058","Dependent student foster child",0
"Person Records","303021058","Non-dependent natural, or adopted child",156
"Person Records","303021058","Non-dependent step child",12
"Person Records","303021058","Non-dependent foster child",0
"Person Records","303021058","Brother/sister",172
"Person Records","303021058","Father/mother",20
"Person Records","303021058","Non-dependent grandchild",3
"Person Records","303021058","Grandfather/grandmother",6
"Person Records","303021058","Cousin",20
"Person Records","303021058","Uncle/aunt",7
"Person Records","303021058","Nephew/niece",16
"Person Records","303021058","Other related individual (nec)",7
"Person Records","303021058","Unrelated individual living in family household",202
"Person Records","303021058","Group household member",1601
"Person Records","303021058","Lone person",1105
"Person Records","303021058","Visitor (from within Australia)",206
"Person Records","303021058","Other non-classifiable relationship",310
"Person Records","303021058","Not applicable",1719
"Person Records","303021058","Overseas visitor",66
"Person Records","303021058","Total",9334
"Person Records","303021059","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3435
"Person Records","303021059","Husband, Wife or Partner in a registered marriage, male same-sex couple",13
"Person Records","303021059","Husband, Wife or Partner in a registered marriage, female same-sex couple",10
"Person Records","303021059","Husband, Wife or Partner in de facto marriage, opposite-sex couple",973
"Person Records","303021059","Husband, Wife or Partner in de facto marriage, male same-sex couple",32
"Person Records","303021059","Husband, Wife or Partner in de facto marriage, female same-sex couple",55
"Person Records","303021059","Lone parent",294
"Person Records","303021059","Natural or adopted child under 15",1319
"Person Records","303021059","Step child under 15",79
"Person Records","303021059","Foster child under 15",0
"Person Records","303021059","Grandchild under 15",0
"Person Records","303021059","Otherwise related child under 15",0
"Person Records","303021059","Unrelated child under 15",4
"Person Records","303021059","Natural or adopted dependent student",461
"Person Records","303021059","Dependent student step child",61
"Person Records","303021059","Dependent student foster child",0
"Person Records","303021059","Non-dependent natural, or adopted child",336
"Person Records","303021059","Non-dependent step child",42
"Person Records","303021059","Non-dependent foster child",0
"Person Records","303021059","Brother/sister",168
"Person Records","303021059","Father/mother",32
"Person Records","303021059","Non-dependent grandchild",5
"Person Records","303021059","Grandfather/grandmother",0
"Person Records","303021059","Cousin",9
"Person Records","303021059","Uncle/aunt",6
"Person Records","303021059","Nephew/niece",10
"Person Records","303021059","Other related individual (nec)",5
"Person Records","303021059","Unrelated individual living in family household",113
"Person Records","303021059","Group household member",644
"Person Records","303021059","Lone person",1302
"Person Records","303021059","Visitor (from within Australia)",229
"Person Records","303021059","Other non-classifiable relationship",236
"Person Records","303021059","Not applicable",146
"Person Records","303021059","Overseas visitor",12
"Person Records","303021059","Total",10045
"Person Records","303031060","Husband, Wife or Partner in a registered marriage, opposite-sex couple",5981
"Person Records","303031060","Husband, Wife or Partner in a registered marriage, male same-sex couple",4
